appearance_id,game_id,player_id,player_club_id,player_current_club_id,date,player_name,competition_id,yellow_cards,red_cards,goals,assists,minutes_played
3886465_905997,3886465,905997,940,940,2022-12-30,Pablo Durán,ES1,0,0,0,0,6
2594492_125931,2594492,125931,3368,3368,2015-09-11,Toño García,ES1,0,0,0,0,90
2718959_223068,2718959,223068,472,472,2017-03-05,Tana,ES1,0,0,0,0,68
3219251_234803,3219251,234803,31,31,2020-01-19,Andrew Robertson,GB1,0,0,0,0,90
3838645_148153,3838645,148153,1237,1237,2023-04-29,Lewis Dunk,GB1,0,0,0,0,90
3219315_212829,3219315,212829,350,350,2019-12-08,Jack O'Connell,GB1,0,0,0,0,90
4087971_601883,4087971,601883,281,281,2023-09-16,Matheus Nunes,GB1,0,0,0,0,23
2475387_72315,2475387,72315,16795,16795,2015-01-31,Javi Márquez,ES1,0,0,0,0,10
3886565_339816,3886565,339816,1531,1531,2023-02-24,Tete Morente,ES1,0,0,0,0,66
3208847_252677,3208847,252677,3368,3368,2020-01-24,José Luis Morales,ES1,0,0,0,0,18
2475429_111508,2475429,111508,16795,3709,2015-02-28,Allan Nyom,ES1,0,0,0,0,90
3605039_351478,3605039,351478,681,681,2021-08-15,Mikel Oyarzabal,ES1,0,0,1,0,90
3838602_433188,3838602,433188,31,31,2023-05-28,Curtis Jones,GB1,0,0,0,0,57
3886613_466805,3886613,466805,1049,281,2023-04-09,Nico González,ES1,0,0,0,0,50
2698349_74810,2698349,74810,1132,1148,2017-04-04,Ben Mee,GB1,0,0,0,0,90
3081104_158791,3081104,158791,3368,3368,2019-05-04,Sergio Postigo,ES1,0,0,0,0,2
4113156_623524,4113156,623524,940,940,2023-08-19,Carlos Dotor,ES1,0,0,0,0,6
3858319_517753,3858319,517753,367,367,2022-09-17,Óscar Valentín,ES1,1,0,0,0,45
3219330_207014,3219330,207014,1010,873,2019-12-04,Will Hughes,GB1,0,0,0,0,83
3050253_26267,3050253,26267,281,281,2018-10-20,Fernandinho,GB1,0,0,1,1,90
3080901_177467,3080901,177467,1050,1050,2019-04-21,Gerard Moreno,ES1,0,0,0,0,1
3219365_43763,3219365,43763,1132,1132,2019-11-02,Erik Pieters,GB1,0,0,0,0,45
3451148_61812,3451148,61812,621,621,2021-02-15,Yuri Berchiche,ES1,0,0,0,0,90
3886518_221309,3886518,221309,366,366,2023-01-29,Óscar Plano,ES1,0,0,0,0,90
3886416_598765,3886416,598765,2687,2687,2022-11-05,Brian Ocampo,ES1,0,0,0,0,64
2475420_93935,2475420,93935,3709,366,2015-02-28,Sergio Escudero,ES1,0,0,0,0,90
3421764_433188,3421764,433188,31,31,2020-11-28,Curtis Jones,GB1,0,0,0,0,16
3429710_434207,3429710,434207,1237,1237,2021-02-03,Aaron Connolly,GB1,0,0,0,0,7
3080834_250845,3080834,250845,13,13,2019-03-09,José María Giménez,ES1,1,0,0,0,90
3451415_289257,3451415,289257,681,1108,2021-04-26,Jon Guridi,ES1,0,0,0,0,27
4095222_556385,4095222,556385,148,148,2023-12-07,Destiny Udogie,GB1,0,0,0,0,90
3429768_249565,3429768,249565,1003,405,2021-03-14,Youri Tielemans,GB1,0,0,0,0,90
4113101_85288,4113101,85288,150,150,2023-11-04,Isco,ES1,0,0,0,0,87
2718808_23338,2718808,23338,1533,1533,2016-11-05,Asier Riesgo,ES1,0,0,0,0,90
3208815_374077,3208815,374077,1244,1244,2019-12-22,Christian Rivera,ES1,0,0,0,0,7
2486756_31720,2486756,31720,289,289,2015-03-14,Sebastian Larsson,GB1,0,0,0,0,90
3219200_73484,3219200,73484,1010,1010,2020-07-07,Tom Cleverley,GB1,1,0,0,0,31
4112877_85383,4112877,85383,2687,2687,2023-12-10,Rubén Sobrino,ES1,0,0,0,0,32
3838775_427568,3838775,427568,11,762,2023-02-04,Aaron Ramsdale,GB1,0,0,0,0,90
3885843_216870,3885843,216870,331,2497,2022-08-26,Nacho Vidal,ES1,0,0,0,0,90
3208625_65331,3208625,65331,366,366,2019-08-18,Míchel Herrero,ES1,1,0,0,0,90
3451017_405398,3451017,405398,1050,681,2020-11-29,Takefusa Kubo,ES1,0,0,0,0,16
3451444_300168,3451444,300168,621,621,2021-05-08,Mikel Vesga,ES1,0,0,0,0,90
3886512_138803,3886512,138803,3302,3302,2023-01-27,Francisco Portillo,ES1,1,0,1,0,18
3592195_199527,3592195,199527,762,762,2022-05-22,Jacob Murphy,GB1,0,0,0,0,79
3210138_573775,3210138,573775,3709,1049,2020-07-16,Hugo Duro,ES1,0,0,0,0,84
3208729_62913,3208729,62913,331,331,2019-10-27,Lillo Castellano,ES1,0,0,0,0,13
3592130_507700,3592130,507700,1123,985,2022-01-21,Brandon Williams,GB1,0,0,0,0,90
3079384_198008,3079384,198008,368,1531,2018-09-23,André Silva,ES1,0,0,1,0,90
3050399_28984,3050399,28984,603,603,2019-02-02,Sol Bamba,GB1,1,0,0,0,90
4095238_734425,4095238,734425,1148,1148,2023-12-17,Michael Olakigbe,GB1,0,0,0,0,1
3886526_166677,3886526,166677,714,714,2023-02-04,Brian Oliván,ES1,0,0,0,0,90
4112883_85295,4112883,85295,367,367,2023-12-11,Iván Balliu,ES1,0,0,0,0,82
3838682_234803,3838682,234803,31,31,2023-04-17,Andrew Robertson,GB1,0,0,0,0,90
3209971_139435,3209971,139435,237,237,2020-02-21,Dani Rodríguez,ES1,0,0,0,0,90
2594790_255501,2594790,255501,621,621,2016-04-10,Iñigo Lekue,ES1,0,0,0,0,90
2577864_3306,2577864,3306,512,1132,2015-08-09,Jonathan Walters,GB1,0,0,0,0,90
2578010_45494,2578010,45494,873,703,2015-10-31,Wayne Hennessey,GB1,0,0,0,0,90
2594522_74857,2594522,74857,131,12321,2015-09-26,Marc-André ter Stegen,ES1,0,0,0,0,90
4095263_780630,4095263,780630,985,1050,2023-12-26,Willy Kambwala,GB1,0,0,0,0,1
2475533_15951,2475533,15951,131,131,2015-05-09,Dani Alves,ES1,0,0,0,0,90
2577942_29152,2577942,29152,289,289,2015-08-29,Danny Graham,GB1,0,0,0,0,45
3079385_47647,3079385,47647,367,367,2018-09-22,Gorka Elustondo,ES1,0,0,0,0,73
3208664_15799,3208664,15799,1050,2497,2019-09-14,Santi Cazorla,ES1,0,0,0,1,63
3050359_199528,3050359,199528,603,603,2019-01-01,Josh Murphy,GB1,0,0,0,0,45
2698290_85475,2698290,85475,2288,762,2017-01-31,Federico Fernández,GB1,1,0,0,0,90
3081102_188838,3081102,188838,3709,366,2019-05-05,Bruno González,ES1,1,0,0,1,90
3592259_140191,3592259,140191,379,989,2022-03-13,Ryan Fredericks,GB1,0,0,0,0,33
2486723_4205,2486723,4205,1039,1039,2015-02-21,Bobby Zamora,GB1,1,0,0,0,64
3838716_61651,3838716,61651,31,1148,2023-05-03,Jordan Henderson,GB1,0,0,0,0,90
2698309_47995,2698309,47995,873,1110,2017-03-18,Jason Puncheon,GB1,0,0,0,0,90
2698402_77544,2698402,77544,641,641,2017-04-17,George Friend,GB1,0,0,0,0,73
2872264_41416,2872264,41416,873,873,2017-12-02,James McArthur,GB1,0,0,0,0,90
3219403_410225,3219403,410225,1010,873,2019-09-28,Ismaïla Sarr,GB1,0,0,0,0,71
4095191_126665,4095191,126665,29,29,2023-11-11,Idrissa Gueye,GB1,0,0,1,0,45
2718860_192009,2718860,192009,1244,367,2016-12-18,Unai López,ES1,0,0,0,0,22
3050443_74810,3050443,74810,1132,1148,2019-02-26,Ben Mee,GB1,1,0,0,0,90
3429799_433177,3429799,433177,11,11,2021-04-11,Bukayo Saka,GB1,0,0,0,0,69
3838631_207014,3838631,207014,873,873,2023-05-06,Will Hughes,GB1,0,0,0,0,16
3050216_195633,3050216,195633,1132,180,2018-09-16,Charlie Taylor,GB1,1,0,0,0,90
3079407_193098,3079407,193098,367,12321,2018-09-28,Álex Moreno,ES1,0,0,0,0,90
3219140_42412,3219140,42412,1003,985,2020-06-20,Jonny Evans,GB1,0,0,0,0,90
3050323_42412,3050323,42412,1003,985,2018-12-08,Jonny Evans,GB1,0,0,0,0,90
2899790_164055,2899790,164055,1533,940,2018-02-24,David Juncà,ES1,0,0,0,0,6
2578162_12282,2578162,12282,985,12321,2016-03-02,Daley Blind,GB1,0,0,0,0,90
4112813_212862,4112813,212862,681,681,2023-08-12,Álex Remiro,ES1,0,0,0,0,90
3081102_255284,3081102,255284,12321,12321,2019-05-05,Álex Granell,ES1,0,0,0,0,90
3429787_131505,3429787,131505,399,399,2021-04-03,Rodrigo,GB1,1,0,0,0,25
2872227_51528,2872227,51528,1237,1237,2017-11-20,Bruno Saltor,GB1,0,0,0,0,90
3210083_571020,3210083,571020,621,621,2020-06-27,Oihan Sancet,ES1,0,0,1,0,75
2594685_76746,2594685,76746,3709,3709,2016-01-30,Damián Suárez,ES1,0,0,0,0,90
3421694_148153,3421694,148153,1237,1237,2020-09-26,Lewis Dunk,GB1,1,0,0,0,90
3210138_290249,3210138,290249,3709,3709,2020-07-16,Mauro Arambarri,ES1,0,0,0,0,84
3607608_81999,3607608,81999,1108,418,2021-12-18,Joselu,ES1,0,0,0,0,90
3886322_408471,3886322,408471,714,714,2022-10-16,Javi Puado,ES1,0,0,0,0,89
2872460_177907,2872460,177907,1003,985,2018-04-19,Harry Maguire,GB1,0,0,0,0,90
3421804_487465,3421804,487465,543,631,2020-12-21,Pedro Neto,GB1,0,0,0,0,90
2718713_44012,2718713,44012,472,472,2016-08-22,David García,ES1,0,0,0,0,90
3050249_62008,3050249,62008,931,931,2018-10-20,Stefan Johansen,GB1,1,0,0,0,82
3080768_369081,3080768,369081,418,418,2019-01-19,Federico Valverde,ES1,0,0,0,0,2
3451147_175836,3451147,175836,1531,1531,2021-02-12,Miguel Cifuentes,ES1,0,0,0,0,90
3838665_361093,3838665,361093,762,762,2023-04-23,Sven Botman,GB1,0,0,0,0,90
4113162_412363,4113162,412363,418,418,2023-11-05,Rodrygo,ES1,0,0,0,0,20
4112966_362086,4112966,362086,367,367,2023-09-30,Isi Palazón,ES1,0,0,0,0,90
2594720_177862,2594720,177862,150,631,2016-02-20,Charly Musonda Jr.,ES1,0,0,0,0,90
3885854_520840,3885854,520840,237,1049,2022-09-03,José Copete,ES1,1,0,0,0,90
2899894_28171,2899894,28171,1084,1084,2018-04-06,Chory Castro,ES1,0,0,0,0,79
2872390_382554,2872390,382554,512,512,2018-02-24,Tyrese Campbell,GB1,0,0,0,0,26
3080817_59323,3080817,59323,12321,12321,2019-02-25,Cristhian Stuani,ES1,1,0,0,0,86
3208671_197135,3208671,197135,681,2687,2019-09-22,Joseba Zaldua,ES1,0,0,0,0,80
3080803_67548,3080803,67548,3368,16795,2019-02-16,Rubén Rochina,ES1,0,0,0,2,59
4112806_338425,4112806,338425,621,621,2023-08-12,Álex Berenguer,ES1,0,0,0,0,45
3607523_255653,3607523,255653,940,940,2021-10-28,Santi Mina,ES1,0,0,0,0,90
3080850_248330,3080850,248330,3368,3709,2019-03-15,Chema Rodríguez,ES1,1,0,0,0,81
2578143_3333,2578143,3333,31,1237,2016-02-14,James Milner,GB1,0,0,1,0,90
3591994_346483,3591994,346483,631,985,2021-08-28,Mason Mount,GB1,0,0,0,0,90
4095152_192765,4095152,192765,148,148,2023-10-07,Ben Davies,GB1,0,0,0,0,8
3079408_59323,3079408,59323,12321,12321,2018-09-30,Cristhian Stuani,ES1,1,0,1,0,90
4087932_434675,4087932,434675,31,31,2023-08-13,Cody Gakpo,GB1,0,0,0,0,66
3429828_148455,3429828,148455,31,31,2021-05-13,Mohamed Salah,GB1,0,0,1,0,90
3451478_39151,3451478,39151,2687,2687,2021-05-21,Augusto Fernández,ES1,0,0,0,0,56
2486660_68390,2486660,68390,29,29,2015-01-01,Séamus Coleman,GB1,0,0,0,0,90
2594779_177467,2594779,177467,714,1050,2016-04-03,Gerard Moreno,ES1,0,0,0,0,58
3838058_357885,3838058,357885,379,150,2022-10-19,Pablo Fornals,GB1,0,0,0,0,61
3451080_61812,3451080,61812,621,621,2021-03-10,Yuri Berchiche,ES1,0,0,0,0,90
3194819_108354,3194819,108354,873,1003,2019-08-10,Jordan Ayew,GB1,0,0,0,0,65
3451431_342385,3451431,342385,150,1049,2021-04-18,Guido Rodríguez,ES1,0,0,0,0,90
3219385_27511,3219385,27511,873,873,2019-10-27,Gary Cahill,GB1,0,0,0,0,90
4112846_424042,4112846,424042,13,13,2023-12-16,Nahuel Molina,ES1,0,0,0,0,45
3885854_826224,3885854,826224,12321,12321,2022-09-03,Arnau Martínez,ES1,0,0,0,0,90
2698186_85935,2698186,85935,984,984,2016-10-29,James McClean,GB1,1,0,0,0,90
2697994_59558,2697994,59558,641,641,2016-08-13,Emilio Nsue,GB1,0,0,0,0,90
3450990_99559,3450990,99559,2687,16795,2020-11-07,Alberto Perea,ES1,0,0,0,0,29
3838725_82873,3838725,82873,1237,1237,2023-03-11,Pascal Groß,GB1,0,0,0,0,90
3838027_243589,3838027,243589,931,931,2022-10-09,Josh Onomah,GB1,0,0,0,0,13
2486717_26399,2486717,26399,281,131,2015-02-11,Sergio Agüero,GB1,1,0,2,0,73
3886323_326330,3886323,326330,131,131,2022-10-16,Frenkie de Jong,ES1,0,0,0,0,90
2899918_32522,2899918,32522,150,1531,2018-05-12,Antonio Barragán,ES1,0,0,0,0,90
3421795_335721,3421795,335721,1237,11,2020-12-16,Ben White,GB1,0,0,0,0,90
3079489_177847,3079489,177847,681,368,2018-12-09,Adnan Januzaj,ES1,0,0,0,0,90
3050205_249126,3050205,249126,148,1003,2018-09-02,Harry Winks,GB1,0,0,0,0,4
3429752_67421,3429752,67421,984,984,2021-02-27,Kyle Bartley,GB1,0,0,1,0,90
3429817_294057,3429817,294057,1003,148,2021-04-26,James Maddison,GB1,0,0,0,0,70
3610340_266795,3610340,266795,1108,2687,2022-02-13,Gonzalo Escalante,ES1,1,0,0,1,90
2899835_142419,2899835,142419,681,331,2018-04-01,Raúl Navas,ES1,0,0,0,0,90
2475506_63689,2475506,63689,16795,1533,2015-04-27,Fran Rico,ES1,1,0,0,0,90
3210019_95963,3210019,95963,16795,16795,2020-06-12,Germán Sánchez,ES1,1,0,0,0,90
2899902_67080,2899902,67080,1108,1108,2018-03-17,Víctor Laguardia,ES1,0,0,0,0,90
2698315_36814,2698315,36814,984,984,2017-04-04,Chris Brunt,GB1,0,0,0,0,90
3050348_31835,3050348,31835,379,379,2018-12-30,Mark Noble,GB1,1,0,0,0,90
3450966_307519,3450966,307519,366,2687,2020-10-18,Fede San Emeterio,ES1,0,0,0,0,63
3886649_743589,3886649,743589,3302,3302,2023-04-26,Kaiky,ES1,0,0,0,0,9
2594485_266795,2594485,266795,1533,2687,2015-08-30,Gonzalo Escalante,ES1,1,0,0,0,90
3451418_16306,3451418,16306,418,985,2021-04-24,Casemiro,ES1,0,0,0,0,90
2718960_71548,2718960,71548,1533,1533,2017-03-04,Anaitz Arbilla,ES1,0,0,0,0,35
3219199_37304,3219199,37304,180,180,2020-07-05,Shane Long,GB1,0,0,0,0,20
3080848_226012,3080848,226012,3709,3709,2019-03-17,David Soria,ES1,0,0,0,0,90
2578228_27614,2578228,27614,984,984,2016-01-02,James Morrison,GB1,0,0,0,1,90
4087960_399776,4087960,399776,405,405,2023-09-03,Pau Torres,GB1,0,0,0,0,90
3219189_433188,3219189,433188,31,31,2020-07-05,Curtis Jones,GB1,0,0,1,0,5
2872160_314210,2872160,314210,29,350,2017-09-17,Tom Davies,GB1,0,0,0,0,66
3431908_82503,3431908,82503,331,367,2020-09-12,Aridane Hernández,ES1,0,0,0,0,90
2698414_44779,2698414,44779,631,543,2017-05-21,Diego Costa,GB1,1,0,0,1,62
3208636_216870,3208636,216870,331,2497,2020-07-19,Nacho Vidal,ES1,0,0,0,0,90
3208829_411975,3208829,411975,368,131,2020-01-03,Jules Koundé,ES1,0,0,0,0,90
3219203_233124,3219203,233124,405,405,2020-06-17,Kortney Hause,GB1,0,0,0,0,90
4113166_623521,4113166,623521,3709,366,2023-12-01,Juanmi Latasa,ES1,0,0,0,0,45
3591983_196948,3591983,196948,631,131,2021-09-25,Andreas Christensen,GB1,1,0,0,0,90
3451005_281989,3451005,281989,16795,3709,2020-11-22,Luis Milla,ES1,0,0,0,0,90
2899689_125931,2899689,125931,3368,3368,2017-12-10,Toño García,ES1,1,0,0,0,90
3050435_61573,3050435,61573,1110,1110,2019-02-23,Jonathan Hogg,GB1,0,0,0,0,90
4095204_330659,4095204,330659,989,989,2023-11-25,Justin Kluivert,GB1,0,0,1,0,66
2698160_52570,2698160,52570,180,989,2016-11-06,Fraser Forster,GB1,0,0,0,0,90
3610320_34370,3610320,34370,714,367,2022-02-07,Diego López,ES1,0,0,0,0,90
3607609_249513,3607609,249513,681,3709,2022-01-02,Diego Rico,ES1,0,0,0,0,90
3858322_64598,3858322,64598,12321,12321,2022-09-18,Bernardo Espinosa,ES1,1,0,0,0,79
3605306_263727,3605306,263727,368,368,2021-10-17,Joan Jordán,ES1,1,0,0,0,73
3886330_568157,3886330,568157,1050,873,2022-10-20,Yéremy Pino,ES1,0,0,0,0,90
2719087_59344,2719087,59344,681,681,2017-05-21,Asier Illarramendi,ES1,1,0,0,0,90
2594480_34601,2594480,34601,13,621,2015-08-22,Raúl García,ES1,0,0,0,0,9
3431929_7668,3431929,7668,2687,2687,2020-09-27,Alberto Cifuentes,ES1,0,0,0,0,90
3209797_139435,3209797,139435,237,237,2020-02-01,Dani Rodríguez,ES1,1,0,0,0,59
2698116_35518,2698116,35518,281,681,2016-10-02,David Silva,GB1,0,0,0,0,90
3611444_226012,3611444,226012,3709,3709,2022-04-09,David Soria,ES1,0,0,0,0,90
3210062_74294,3210062,74294,368,368,2020-06-19,Nemanja Gudelj,ES1,0,0,0,0,21
3607537_63056,3607537,63056,331,331,2021-10-30,Roberto Torres,ES1,0,0,0,0,79
2718790_52345,2718790,52345,331,331,2016-10-21,Didier Digard,ES1,0,0,0,0,90
2899831_59323,2899831,59323,12321,12321,2018-03-31,Cristhian Stuani,ES1,0,0,0,0,90
3431918_127108,3431918,127108,1108,367,2020-09-20,Florian Lejeune,ES1,1,0,0,0,90
3611460_268670,3611460,268670,1531,367,2022-04-19,Gerard Gumbau,ES1,0,0,0,0,90
3450989_51710,3450989,51710,1050,366,2020-11-02,Sergio Asenjo,ES1,0,0,0,0,90
4113064_534379,4113064,534379,472,472,2023-10-08,Pejiño,ES1,0,0,0,0,58
3219380_168157,3219380,168157,543,2497,2019-10-27,Leander Dendoncker,GB1,0,0,0,0,90
4087951_66934,4087951,66934,703,703,2023-08-26,Cheikhou Kouyaté,GB1,1,0,0,0,20
2578124_35413,2578124,35413,989,989,2016-02-07,Lewis Grabban,GB1,0,0,0,0,13
3079480_221309,3079480,221309,366,366,2018-12-01,Óscar Plano,ES1,0,0,0,0,90
4113090_121483,4113090,121483,13,13,2023-08-28,Jan Oblak,ES1,0,0,0,0,90
3079516_154059,3079516,154059,1533,1533,2019-01-06,Charles,ES1,0,0,0,0,80
3050289_206225,3050289,206225,762,1039,2018-11-26,Isaac Hayden,GB1,0,0,0,0,1
2698364_286384,2698364,286384,985,2497,2017-05-14,Eric Bailly,GB1,1,0,0,0,90
3605300_448344,3605300,448344,714,16795,2021-10-03,Óscar Melendo,ES1,0,0,0,0,58
2594670_16635,2594670,16635,13,13,2016-01-17,Juanfran Torres,ES1,0,0,0,1,90
3592302_442248,3592302,442248,1148,1148,2022-01-02,Ethan Pinnock,GB1,0,0,0,0,90
3592076_66934,3592076,66934,873,703,2021-12-12,Cheikhou Kouyaté,GB1,0,0,0,0,90
3838273_324358,3838273,324358,405,405,2023-01-04,Ollie Watkins,GB1,0,0,0,0,66
3611444_298976,3611444,298976,3709,3709,2022-04-09,Borja Mayoral,ES1,0,0,0,0,45
4095066_614258,4095066,614258,631,631,2023-09-24,Levi Colwill,GB1,0,0,0,0,90
2594538_44069,2594538,44069,897,5358,2015-10-03,Pedro Mosquera,ES1,0,0,0,0,90
2698118_71271,2698118,71271,379,150,2016-10-01,Adrián San Miguel,GB1,0,0,0,0,90
2718805_322917,2718805,322917,2448,2448,2016-10-29,Dani Ndi,ES1,0,0,0,0,20
3605311_289255,3605311,289255,681,621,2021-10-16,Andoni Gorosabel,ES1,0,0,0,0,45
3451094_366930,3451094,366930,5358,681,2021-01-20,Sergio Gómez,ES1,0,0,0,0,28
3838743_126664,3838743,126664,405,405,2023-02-25,Lucas Digne,GB1,0,0,0,0,61
2698273_121257,2698273,121257,641,399,2017-02-04,Adam Forshaw,GB1,0,0,0,0,62
2486727_29692,2486727,29692,2288,379,2015-02-21,Lukasz Fabianski,GB1,0,0,0,0,90
3605205_85258,3605205,85258,621,621,2021-09-18,Mikel Balenziaga,ES1,0,0,0,0,90
3886608_617074,3886608,617074,1049,940,2023-04-03,Ilaix Moriba,ES1,0,0,0,0,2
3451411_255508,3451411,255508,621,621,2021-04-21,Iñaki Williams,ES1,0,0,0,0,8
2698397_3547,2698397,3547,984,512,2017-04-29,Darren Fletcher,GB1,0,0,0,0,21
2718994_230784,2718994,230784,13,1050,2017-04-01,Thomas Partey,ES1,0,0,0,0,53
3210101_300168,3210101,300168,621,621,2020-07-01,Mikel Vesga,ES1,0,0,0,0,24
3451373_255488,3451373,255488,621,621,2021-03-20,Yeray Álvarez,ES1,0,0,0,0,90
3431904_278837,3431904,278837,1108,1049,2020-09-13,Luis Rioja,ES1,1,0,0,0,64
4113088_72047,4113088,72047,940,940,2023-11-10,Iago Aspas,ES1,1,0,1,1,90
2697997_74810,2697997,74810,1132,1148,2016-08-20,Ben Mee,GB1,0,0,0,0,90
3886534_221322,3886534,221322,1049,1049,2023-02-11,José Gayà,ES1,0,0,0,0,90
3451413_121483,3451413,121483,13,13,2021-04-25,Jan Oblak,ES1,0,0,0,0,90
3886559_331496,3886559,331496,12321,237,2023-02-26,Valery Fernández,ES1,0,0,0,0,19
2698338_15956,2698338,15956,281,368,2017-04-27,Jesús Navas,GB1,0,0,0,0,10
2718850_158795,2718850,158795,1244,3709,2016-12-10,David Timor,ES1,0,0,0,0,90
2486774_10003,2486774,10003,1003,1003,2015-04-04,Wes Morgan,GB1,0,0,0,0,90
2578237_37526,2578237,37526,379,379,2016-05-10,Winston Reid,GB1,0,0,1,0,90
4113153_298197,4113153,298197,1108,1108,2023-10-29,Antonio Sivera,ES1,0,0,0,0,90
2872122_331726,2872122,331726,2288,405,2017-08-12,Tammy Abraham,GB1,0,0,0,0,81
2594629_89313,2594629,89313,621,897,2015-12-20,Eneko Bóveda,ES1,0,0,0,0,6
2594748_156814,2594748,156814,621,1244,2016-03-06,Javi Eraso,ES1,0,0,0,0,18
3209958_298589,3209958,298589,331,331,2020-02-16,David García,ES1,0,0,0,0,2
3610327_412363,3610327,412363,418,418,2022-02-06,Rodrygo,ES1,0,0,0,0,65
4113166_566574,4113166,566574,472,472,2023-12-01,Kirian Rodríguez,ES1,0,0,0,1,90
3080852_250845,3080852,250845,13,13,2019-03-30,José María Giménez,ES1,0,0,0,0,90
3079529_372246,3079529,372246,1049,681,2019-01-12,Carlos Soler,ES1,0,0,0,1,90
3421759_135343,3421759,135343,762,762,2020-11-21,Fabian Schär,GB1,0,0,0,0,45
2486765_13640,2486765,13640,180,180,2015-03-21,Kelvin Davis,GB1,0,0,0,0,76
4113057_331505,4113057,331505,940,940,2023-10-08,Óscar Mingueza,ES1,0,0,0,0,90
3209801_364603,3209801,364603,331,331,2020-02-02,José Manuel Arnáiz,ES1,0,0,0,0,24
2718803_351478,2718803,351478,681,681,2016-10-28,Mikel Oyarzabal,ES1,0,0,0,0,90
2872278_249089,2872278,249089,989,989,2017-12-13,Lewis Cook,GB1,0,0,0,0,13
2698287_77274,2698287,77274,984,984,2017-02-11,Matt Phillips,GB1,0,0,0,0,67
3610360_524000,3610360,524000,621,621,2022-02-20,Dani Vivian,ES1,0,0,1,0,90
2872132_33544,2872132,33544,985,985,2017-08-19,Antonio Valencia,GB1,0,0,0,0,90
3451059_401922,3451059,401922,1050,931,2020-12-22,Samuel Chukwueze,ES1,0,0,0,0,8
3210126_138927,3210126,138927,418,418,2020-07-13,Daniel Carvajal,ES1,0,0,0,0,90
4095156_823231,4095156,823231,989,1148,2023-10-21,Dango Ouattara,GB1,0,0,0,0,15
3210106_27493,3210106,27493,1244,237,2020-07-05,Iván Cuéllar,ES1,0,0,0,0,90
3208834_342385,3208834,342385,150,1049,2020-01-19,Guido Rodríguez,ES1,0,0,0,0,22
2594553_45775,2594553,45775,472,472,2015-10-25,Nauzet Alemán,ES1,0,0,0,0,11
2872331_66100,2872331,66100,180,12321,2018-01-02,Oriol Romeu,GB1,0,0,0,0,90
3592216_340324,3592216,340324,11,873,2022-05-16,Eddie Nketiah,GB1,1,0,0,0,90
2698406_90836,2698406,90836,989,703,2017-05-13,Steve Cook,GB1,0,0,0,0,90
2718747_27493,2718747,27493,2448,237,2016-09-17,Iván Cuéllar,ES1,0,0,0,0,90
3610344_570421,3610344,570421,714,714,2022-02-13,Nico Melamed,ES1,2,0,0,0,29
3605330_166677,3605330,166677,237,714,2021-10-23,Brian Oliván,ES1,1,0,0,0,90
3607580_339816,3607580,339816,1531,1531,2021-12-05,Tete Morente,ES1,1,0,1,0,86
3429693_184573,3429693,184573,985,405,2021-01-30,Victor Lindelöf,GB1,0,0,0,0,90
3583525_568177,3583525,568177,281,631,2021-08-21,Cole Palmer,GB1,0,0,0,0,21
3210100_177847,3210100,177847,681,368,2020-07-02,Adnan Januzaj,ES1,0,0,0,0,45
4113060_591916,4113060,591916,621,621,2023-10-06,Aitor Paredes,ES1,0,0,0,0,82
3838631_355915,3838631,355915,148,148,2023-05-06,Cristian Romero,GB1,0,0,0,0,90
4113058_177452,4113058,177452,237,237,2023-10-07,Abdón Prats,ES1,0,0,0,0,61
3429696_128901,3429696,128901,543,1003,2021-01-30,Conor Coady,GB1,1,0,0,0,90
2872461_241641,2872461,241641,281,281,2018-04-22,Bernardo Silva,GB1,0,0,1,0,90
2718787_19979,2718787,19979,897,897,2016-10-15,Germán Lux,ES1,0,0,0,0,90
3050254_51528,3050254,51528,1237,1237,2018-10-20,Bruno Saltor,GB1,0,0,0,0,68
3050340_57500,3050340,57500,631,368,2018-12-22,César Azpilicueta,GB1,0,0,0,0,90
3429706_351749,3429706,351749,399,677,2021-02-03,Kalvin Phillips,GB1,0,0,0,0,90
2578237_141660,2578237,141660,985,703,2016-05-10,Jesse Lingard,GB1,0,0,0,0,7
3421829_314353,3421829,314353,31,418,2020-12-30,Trent Alexander-Arnold,GB1,0,0,0,0,90
3050477_215876,3050477,215876,1003,1003,2019-03-16,Ricardo Pereira,GB1,0,0,0,0,90
2899756_357885,2899756,357885,1050,150,2018-01-27,Pablo Fornals,ES1,0,0,1,1,90
3210000_108390,3210000,108390,418,418,2020-03-08,Thibaut Courtois,ES1,0,0,0,0,90
3451061_284857,3451061,284857,3709,631,2020-12-30,Marc Cucurella,ES1,0,0,0,0,90
2594484_40423,2594484,40423,131,150,2015-08-29,Claudio Bravo,ES1,0,0,0,0,90
3050518_139208,3050518,139208,31,31,2019-04-14,Virgil van Dijk,GB1,0,0,0,1,90
3451129_61812,3451129,61812,621,621,2021-02-07,Yuri Berchiche,ES1,0,0,0,0,15
2475393_91763,2475393,91763,940,940,2015-02-07,Pablo Hernández,ES1,0,0,0,0,1
2594835_74954,2594835,74954,1533,1533,2016-05-08,Saúl Berjón,ES1,0,0,0,0,28
3429838_52570,3429838,52570,180,989,2021-05-08,Fraser Forster,GB1,0,0,0,0,90
2475403_37501,2475403,37501,681,681,2015-02-13,Imanol Agirretxe,ES1,0,0,1,0,90
3050249_392775,3050249,392775,931,931,2018-10-20,Ryan Sessegnon,GB1,0,0,1,0,90
